iter	Passed	Remaining
0	41	6221
1	57	4277
2	72	3541
3	87	3180
4	100	2920
5	115	2771
6	129	2650
7	144	2564
8	157	2475
9	172	2414
10	186	2359
11	200	2310
12	215	2267
13	230	2241
14	247	2229
15	262	2198
16	278	2175
17	293	2148
18	307	2121
19	320	2085
20	335	2060
21	349	2033
22	363	2005
23	378	1987
24	392	1960
25	406	1938
26	420	1916
27	436	1901
28	452	1887
29	466	1864
30	480	1842
31	493	1819
32	507	1798
33	521	1779
34	535	1759
35	549	1739
36	561	1716
37	577	1701
38	592	1687
39	607	1671
40	622	1654
41	638	1642
42	652	1623
43	667	1607
44	682	1592
45	696	1575
46	711	1558
47	724	1539
48	738	1522
49	752	1504
50	766	1488
51	780	1471
52	795	1455
53	809	1439
54	822	1421
55	839	1408
56	855	1396
57	869	1379
58	885	1365
59	898	1348
60	913	1332
61	927	1317
62	941	1299
63	954	1282
64	969	1267
65	982	1250
66	996	1233
67	1011	1219
68	1028	1206
69	1043	1192
70	1058	1177
71	1073	1162
72	1088	1147
73	1102	1132
74	1115	1115
75	1130	1100
76	1144	1084
77	1158	1069
78	1172	1054
79	1187	1038
80	1201	1023
81	1215	1008
82	1230	993
83	1244	977
84	1258	962
85	1273	947
86	1289	933
87	1303	918
88	1317	902
89	1331	887
90	1344	871
91	1358	856
92	1374	842
93	1388	827
94	1402	812
95	1417	797
96	1432	782
97	1446	767
98	1460	752
99	1475	737
100	1490	723
101	1506	708
102	1520	693
103	1534	678
104	1558	667
105	1572	652
106	1586	637
107	1601	622
108	1616	607
109	1630	593
110	1645	578
111	1661	563
112	1675	548
113	1688	533
114	1703	518
115	1719	503
116	1732	488
117	1746	473
118	1760	458
119	1775	443
120	1790	429
121	1804	414
122	1819	399
123	1835	384
124	1851	370
125	1864	355
126	1887	341
127	1902	326
128	1916	312
129	1931	297
130	1946	282
131	1961	267
132	1976	252
133	1989	237
134	2003	222
135	2019	207
136	2035	193
137	2050	178
138	2064	163
139	2078	148
140	2092	133
141	2106	118
142	2121	103
143	2136	89
144	2151	74
145	2166	59
146	2179	44
147	2194	29
148	2209	14
149	2224	0
